plant_fut_SZ,seed_SZ,HTp
futLBH14,CM11,0.7116636188
futLBH14,CM12,0.8234626082
futLBH14,CM13,0.7736216949
futLBH14,CM21,0.8548010968
futLBH14,CM22,0.8567476023
futLBH14,CM23,0.8742285422
futLBH14,CM24,0.8886864969
futLBH14,CM31,0.9071874333
futLBH14,CM32,0.8937644639
futLBH14,CM33,0.8805310685
futLBH14,CM34,0.8334376972
futLBH14,CM35,0.7902779775
futLBH14,CP11,0.9266368147
futLBH14,CP12,0.8973652007
futLBH14,DM11,0.837142608
futLBH14,DM12,0.8875731711
futLBH14,DM13,0.9114559481
futLBH14,DM21,0.9361602981
futLBH14,DM22,0.9004917974
futLBH14,DM23,0.7591343299
futLBH14,DMG11,0.6955337308
futLBH14,FF11,0.7427263767
futLBH14,FP11,0.666999394
futLBH14,FP12,0.5388495625
futLBH14,KU11,0.5853591866
futLBH14,LBH11,0.7385303136
futLBH14,LBH12,0.6356077247
futLBH14,LBH13,0.7675203709
futLBH14,LBH14,0.8182785891
futLBH14,LBH15,0.8422834905
futLBH14,LBH16,0.8183071944
futLBH14,LBH21,0.6010606777
futLBH14,LF11,0.8079552644
futLBH14,LF12,0.8219311907
futLBH14,LF13,0.7213760617
futLBH14,LF14,0.699616107
futLBH14,LF15,0.7406644041
futLBH14,LF21,0.6623035452
futLBH14,LF22,0.6687614394
futLBH14,LF23,0.6061047755
futLBH14,M11,0.6660479523
futLBH14,M21,0.5492541585
futLBH14,M22,0.6554169061
futLBH14,M32,0.5962575899
futLBH14,M41,0.5229215631
futLBH14,M42,0.3765306498
futLBH14,M43,0.5841947358
futLBH14,M44,0.5812658902
futLBH14,M45,0.5818335768
futLBH14,M51,0.4547669547
futLBH14,M53,0.475392996
futLBH14,M54,0.500938325
futLBH14,M55,0.5344460701
futLBH14,M56,0.4866369757
futLBH14,MG11,0.7601824998
futLBH14,MG12,0.6376677113
futLBH14,MG13,0.6736842294
futLBH14,NF11,0.8681811453
futLBH14,NM11,0.61042046
futLBH14,NM21,0.6146262433
futLBH14,PAD11,0.7084670316
futLBH14,PRP11,0.8985339255
futLBH14,SA11,0.3946644861
futLBH14,SA12,0.3596293391
futLBH14,SA21,0.2375812235
futLBH14,SA22,0.2224694299
futLBH14,SA31,0.3309708639
futLBH14,SA32,0.3958213494
futLBH14,SA33,0.3709107014
futLBH14,SA41,0.2177595136
futLBH14,SA42,0.275593674
futLBH14,SA43,0.2570226233
futLBH14,UBH11,0.6932467584
futLBH14,UBH12,0.759719375
futLBH14,UBH13,0.732676982
futLBH14,UF11,0.5538454127
futLBH14,UF12,0.5890092052
futLBH14,UF13,0.5400304155
futLBH14,UF14,0.5411714512
futLBH14,UF15,0.5505258807
futLBH14,UF24,0.4649022209
futLBH14,UF25,0.4428830676
futLBH15,AP11,0.6614834225
futLBH15,BSA11,0.4751074867
futLBH15,BSA12,0.4619690978
futLBH15,CM11,0.6134938395
futLBH15,CM12,0.7369811483
futLBH15,CM13,0.6849615751
futLBH15,CM21,0.791399659
futLBH15,CM22,0.8000488073
futLBH15,CM23,0.8201240489
futLBH15,CM24,0.8587559028
futLBH15,CM31,0.8904737941
futLBH15,CM32,0.9162711815
futLBH15,CM33,0.89383784
futLBH15,CM34,0.8818122005
futLBH15,CM35,0.8640375923
futLBH15,CP11,0.9386587106
futLBH15,CP12,0.9128519804
futLBH15,DM11,0.7520033457
futLBH15,DM12,0.8445595325
futLBH15,DM13,0.9088826346
futLBH15,DM21,0.9265294414
futLBH15,DM22,0.9347596946
futLBH15,DM23,0.8270759229
futLBH15,DMG11,0.6525855011
futLBH15,FF11,0.7852261725
futLBH15,FP11,0.7191011128
futLBH15,FP12,0.6185462457
futLBH15,KU11,0.4858780473
futLBH15,LBH11,0.6548595016
futLBH15,LBH12,0.5540653719
futLBH15,LBH13,0.713096394
futLBH15,LBH14,0.7598965957
futLBH15,LBH15,0.8213296537
futLBH15,LBH16,0.7755950986
futLBH15,LBH21,0.5199762932
futLBH15,LF11,0.8214546195
futLBH15,LF12,0.8482218695
futLBH15,LF13,0.798168506
futLBH15,LF14,0.7780944968
futLBH15,LF15,0.8183804398
futLBH15,LF21,0.7401357751
futLBH15,LF22,0.7468270625
futLBH15,LF23,0.6731971852
futLBH15,M11,0.6774075109
futLBH15,M21,0.6135667888
futLBH15,M22,0.6723582832
futLBH15,M32,0.637354024
futLBH15,M41,0.5594520449
futLBH15,M42,0.4167300711
futLBH15,M43,0.6259517664
futLBH15,M44,0.6391774607
futLBH15,M45,0.6351852685
futLBH15,M51,0.4860455044
futLBH15,M53,0.5156036607
futLBH15,M54,0.5517712841
futLBH15,M55,0.5858839968
futLBH15,M56,0.5505133065
futLBH15,MG11,0.7709491616
futLBH15,MG12,0.6402364885
futLBH15,MG13,0.6566216764
futLBH15,NF11,0.8509738008
futLBH15,NM11,0.5124240573
futLBH15,NM21,0.5259226923
futLBH15,PAD11,0.6097553518
futLBH15,PRP11,0.8828333342
futLBH15,SA11,0.4519578046
futLBH15,SA12,0.4018942976
futLBH15,SA21,0.2783185433
futLBH15,SA22,0.2539182818
futLBH15,SA31,0.3693996638
futLBH15,SA32,0.4361827359
futLBH15,SA33,0.4264397523
futLBH15,SA41,0.2486301773
futLBH15,SA42,0.3085202645
futLBH15,SA43,0.3042666069
futLBH15,UBH11,0.6393961371
futLBH15,UBH12,0.7042768168
futLBH15,UBH13,0.7210733936
futLBH15,UF11,0.6387512948
futLBH15,UF12,0.6666626847
futLBH15,UF13,0.6150002698
futLBH15,UF14,0.6113388112
futLBH15,UF15,0.6105122835
futLBH15,UF24,0.5188848334
futLBH15,UF25,0.4945279449
futLBH16,AP11,0.7082166029
futLBH16,BSA11,0.5165746631
futLBH16,BSA12,0.5105857058
futLBH16,CM11,0.6669594773
futLBH16,CM12,0.7828335816
futLBH16,CM13,0.7357716087
futLBH16,CM21,0.8230933275
futLBH16,CM22,0.829274307
futLBH16,CM23,0.8534264242
futLBH16,CM24,0.8788763477
futLBH16,CM31,0.9113404952
futLBH16,CM32,0.9180343665
futLBH16,CM33,0.9016552611
futLBH16,CM34,0.8811717649
futLBH16,CM35,0.8508943085
futLBH16,CP11,0.9599984999
futLBH16,CP12,0.9436898813
futLBH16,DM11,0.8004825317
futLBH16,DM12,0.8917335017
futLBH16,DM13,0.935343309
futLBH16,DM21,0.9525122928
futLBH16,DM22,0.9377788867
futLBH16,DM23,0.8272653923
futLBH16,DMG11,0.7261808469
futLBH16,FF11,0.8204856302
futLBH16,FP11,0.7440064077
futLBH16,FP12,0.6167884916
futLBH16,KU11,0.5403629327
futLBH16,LBH11,0.7047766741
futLBH16,LBH12,0.6036056441
futLBH16,LBH13,0.7442497754
futLBH16,LBH14,0.8007895899
futLBH16,LBH15,0.8412718496
futLBH16,LBH16,0.8185792759
futLBH16,LBH21,0.5687313593
futLBH16,LF11,0.8232809071
futLBH16,LF12,0.8686407412
futLBH16,LF13,0.7820446143
futLBH16,LF14,0.7656830299
futLBH16,LF15,0.8038311765
futLBH16,LF21,0.7290237877
futLBH16,LF22,0.7354497225
futLBH16,LF23,0.676574997
futLBH16,M11,0.7368876507
futLBH16,M21,0.6236139271
futLBH16,M22,0.7227759407
futLBH16,M32,0.662871277
futLBH16,M41,0.5841259335
futLBH16,M42,0.423341576
futLBH16,M43,0.6539225065
futLBH16,M44,0.6543141061
futLBH16,M45,0.6584988624
futLBH16,M51,0.509708484
futLBH16,M53,0.5344067005
futLBH16,M54,0.5654038977
futLBH16,M55,0.6043502416
futLBH16,M56,0.5566932054
futLBH16,MG11,0.8242606852
futLBH16,MG12,0.6986667946
futLBH16,MG13,0.731428678
futLBH16,NF11,0.9067436362
futLBH16,NM11,0.5697923911
futLBH16,NM21,0.5771813658
futLBH16,PAD11,0.6613458844
futLBH16,PRP11,0.9231560098
futLBH16,SA11,0.4516633164
futLBH16,SA12,0.4065895626
futLBH16,SA21,0.2748530981
futLBH16,SA22,0.254051446
futLBH16,SA31,0.3740697708
futLBH16,SA32,0.4492972838
futLBH16,SA33,0.4270503984
futLBH16,SA41,0.2480570995
futLBH16,SA42,0.3147357947
futLBH16,SA43,0.298450382
futLBH16,UBH11,0.671238393
futLBH16,UBH12,0.7425625184
futLBH16,UBH13,0.7521315933
futLBH16,UF11,0.6193024846
futLBH16,UF12,0.6549323774
futLBH16,UF13,0.6094294111
futLBH16,UF14,0.6047467009
futLBH16,UF15,0.6141172558
futLBH16,UF24,0.5218354019
futLBH16,UF25,0.4973345578
futLBH21,AP11,0.920429796
futLBH21,BSA11,0.7420858708
futLBH21,BSA12,0.7605654497
futLBH21,CM11,0.8866857998
futLBH21,CM12,0.9539417678
futLBH21,CM13,0.9312980984
futLBH21,CM21,0.9600632443
futLBH21,CM22,0.9550837761
futLBH21,CM23,0.9589463606
futLBH21,CM24,0.934145072
futLBH21,CM31,0.9168496486
futLBH21,CM32,0.841287369
futLBH21,CM33,0.8521678801
futLBH21,CM34,0.7451356702
futLBH21,CM35,0.6606240895
futLBH21,CP11,0.8394457192
futLBH21,CP12,0.7924113659
futLBH21,DM11,0.9516805236
futLBH21,DM12,0.9249140239
futLBH21,DM13,0.8752129062
futLBH21,DM21,0.8925620921
futLBH21,DM22,0.8077568198
futLBH21,DM23,0.6348658716
futLBH21,DMG11,0.6119417944
futLBH21,FF11,0.6014476985
futLBH21,FP11,0.5622879827
futLBH21,FP12,0.4130960336
futLBH21,KU11,0.7999077632
futLBH21,LBH11,0.9133542298
futLBH21,LBH12,0.8407259487
futLBH21,LBH13,0.9038719824
futLBH21,LBH14,0.9346104236
futLBH21,LBH15,0.8967159762
futLBH21,LBH16,0.903700756
futLBH21,LBH21,0.8137524163
futLBH21,LF11,0.8150530829
futLBH21,LF12,0.7699111504
futLBH21,LF13,0.6139657426
futLBH21,LF14,0.5869310722
futLBH21,LF15,0.620038183
futLBH21,LF21,0.557060173
futLBH21,LF22,0.5595347633
futLBH21,LF23,0.5144055057
futLBH21,M11,0.585996881
futLBH21,M21,0.4673653464
futLBH21,M22,0.6109779929
futLBH21,M32,0.5466420855
futLBH21,M41,0.4936257986
futLBH21,M42,0.3604595743
futLBH21,M43,0.5228966672
futLBH21,M44,0.4943447461
futLBH21,M45,0.4858807556
futLBH21,M51,0.4422385441
futLBH21,M53,0.4410718365
futLBH21,M54,0.441014689
futLBH21,M55,0.4547544998
futLBH21,M56,0.3993645615
futLBH21,MG11,0.6196044108
futLBH21,MG12,0.4983904229
futLBH21,MG13,0.582652102
futLBH21,NF11,0.7805922164
futLBH21,NM11,0.8184251708
futLBH21,NM21,0.831123147
futLBH21,PAD11,0.8826648698
futLBH21,PRP11,0.875550566
futLBH21,SA11,0.3463675688
futLBH21,SA12,0.3388346868
futLBH21,SA21,0.2161157796
futLBH21,SA22,0.2150456226
futLBH21,SA31,0.3147839543
futLBH21,SA32,0.3622758054
futLBH21,SA33,0.313602174
futLBH21,SA41,0.210396029
futLBH21,SA42,0.2590484127
futLBH21,SA43,0.216297977
futLBH21,UBH11,0.8509771004
futLBH21,UBH12,0.8955646625
futLBH21,UBH13,0.7920459858
futLBH21,UF11,0.4575506293
futLBH21,UF12,0.4950208578
futLBH21,UF13,0.4516998901
futLBH21,UF14,0.4648029358
futLBH21,UF15,0.4833411235
futLBH21,UF24,0.4179612469
futLBH21,UF25,0.4009445571
futLF11,AP11,0.5644147914
futLF11,BSA11,0.426452806
futLF11,BSA12,0.3991419278
futLF11,CM11,0.5125685169
futLF11,CM12,0.639132509
futLF11,CM13,0.5910063573
futLF11,CM21,0.7122133546
futLF11,CM22,0.7278073512
futLF11,CM23,0.7515757712
futLF11,CM24,0.8071604164
futLF11,CM31,0.8486854781
futLF11,CM32,0.9086608694
futLF11,CM33,0.8823192282
futLF11,CM34,0.9055354337
futLF11,CM35,0.9129572182
futLF11,CP11,0.9127876166
futLF11,CP12,0.894214217
futLF11,DM11,0.6516947134
futLF11,DM12,0.7806684824
futLF11,DM13,0.8762337518
futLF11,DM21,0.880173117
futLF11,DM22,0.9336267004
futLF11,DM23,0.8761067995
futLF11,DMG11,0.5802006535
futLF11,FF11,0.8074712485
futLF11,FP11,0.7651670869
futLF11,FP12,0.7080476346
futLF11,KU11,0.3952761108
futLF11,LBH11,0.572621239
futLF11,LBH12,0.4828262627
futLF11,LBH13,0.6577379571
futLF11,LBH14,0.6978114717
futLF11,LBH15,0.7867855044
futLF11,LBH16,0.7266442588
futLF11,LBH21,0.4519554084
futLF11,LF11,0.8238401958
futLF11,LF12,0.8562567461
futLF11,LF13,0.8586904782
futLF11,LF14,0.843063101
futLF11,LF15,0.8785598074
futLF11,LF21,0.8106275907
futLF11,LF22,0.8190921708
futLF11,LF23,0.7420430718
futLF11,M11,0.6834892584
futLF11,M21,0.6770218598
futLF11,M22,0.6823336907
futLF11,M32,0.6815054974
futLF11,M41,0.6056390122
futLF11,M42,0.4769045944
futLF11,M43,0.6735649325
futLF11,M44,0.704509572
futLF11,M45,0.6969495218
futLF11,M51,0.5328500529
futLF11,M53,0.5725548086
futLF11,M54,0.6196365231
futLF11,M55,0.6538874203
futLF11,M56,0.6320218806
futLF11,MG11,0.7485527052
futLF11,MG12,0.6124966578
futLF11,MG13,0.6201178207
futLF11,NF11,0.7996137796
futLF11,NM11,0.4217690528
futLF11,NM21,0.44922777
futLF11,PAD11,0.5073501385
futLF11,PRP11,0.838403206
futLF11,SA11,0.5271942419
futLF11,SA12,0.465650588
futLF11,SA21,0.3416191805
futLF11,SA22,0.3081097943
futLF11,SA31,0.4310792274
futLF11,SA32,0.5002530709
futLF11,SA33,0.5070456746
futLF11,SA41,0.3025884172
futLF11,SA42,0.3671550323
futLF11,SA43,0.379202088
futLF11,UBH11,0.5918005782
futLF11,UBH12,0.6524818701
futLF11,UBH13,0.7114676067
futLF11,UF11,0.7256845003
futLF11,UF12,0.7474454896
futLF11,UF13,0.6951633118
futLF11,UF14,0.69022563
futLF11,UF15,0.680964197
futLF11,UF24,0.5900992896
futLF11,UF25,0.5654466078
futLF12,AP11,0.4652266726
futLF12,BSA11,0.3261473598
futLF12,BSA12,0.3089288824
futLF12,CM11,0.4279827249
futLF12,CM12,0.5412190224
futLF12,CM13,0.496245077
futLF12,CM21,0.5973816853
futLF12,CM22,0.6103189283
futLF12,CM23,0.6418036813
futLF12,CM24,0.6963517545
futLF12,CM31,0.7571772042
futLF12,CM32,0.8322719378
futLF12,CM33,0.7988974588
futLF12,CM34,0.8654432005
futLF12,CM35,0.8984617371
futLF12,CP11,0.8915007544
futLF12,CP12,0.9067985715
futLF12,DM11,0.5642573449
futLF12,DM12,0.7192712059
futLF12,DM13,0.8280398597
futLF12,DM21,0.8320605077
futLF12,DM22,0.8926368508
futLF12,DM23,0.8839126008
futLF12,DMG11,0.6647109494
futLF12,FF11,0.8966875697
futLF12,FP11,0.811018201
futLF12,FP12,0.7601101244
futLF12,KU11,0.3183215316
futLF12,LBH11,0.4707296831
futLF12,LBH12,0.3837983902
futLF12,LBH13,0.5318918896
futLF12,LBH14,0.5883764129
futLF12,LBH15,0.673078937
futLF12,LBH16,0.6354353983
futLF12,LBH21,0.3541750462
futLF12,LF11,0.7093798058
futLF12,LF12,0.8223934716
futLF12,LF13,0.8298230165
futLF12,LF14,0.831544586
futLF12,LF15,0.8603410615
futLF12,LF21,0.7961585835
futLF12,LF22,0.8041678191
futLF12,LF23,0.7452346339
futLF12,M11,0.7572407806
futLF12,M21,0.7043973146
futLF12,M22,0.7197929864
futLF12,M32,0.6866008293
futLF12,M41,0.5993422941
futLF12,M42,0.4419082392
futLF12,M43,0.6919824486
futLF12,M44,0.72676243
futLF12,M45,0.7446256224
futLF12,M51,0.5191020545
futLF12,M53,0.5619745501
futLF12,M54,0.6200665555
futLF12,M55,0.6770871045
futLF12,M56,0.6570249999
futLF12,MG11,0.8578967833
futLF12,MG12,0.7481769435
futLF12,MG13,0.7244726408
futLF12,NF11,0.8393591645
futLF12,NM11,0.345656861
futLF12,NM21,0.3544206182
futLF12,PAD11,0.4220995291
futLF12,PRP11,0.8061167203
futLF12,SA11,0.5140351717
futLF12,SA12,0.4344066039
futLF12,SA21,0.3145999618
futLF12,SA22,0.2741531009
futLF12,SA31,0.3969568642
futLF12,SA32,0.4874909319
futLF12,SA33,0.5039939854
futLF12,SA41,0.2666578805
futLF12,SA42,0.3418917689
futLF12,SA43,0.3614789685
futLF12,UBH11,0.466842666
futLF12,UBH12,0.5352329416
futLF12,UBH13,0.6213976902
futLF12,UF11,0.7081737054
futLF12,UF12,0.7293734156
futLF12,UF13,0.6963457609
futLF12,UF14,0.6691745596
futLF12,UF15,0.6638904769
futLF12,UF24,0.5637107507
futLF12,UF25,0.5357673202
futLF13,AP11,0.3303211037
futLF13,BSA11,0.2372957218
futLF13,BSA12,0.2139653533
futLF13,CM11,0.2945843737
futLF13,CM12,0.3949018043
futLF13,CM13,0.3565845788
futLF13,CM21,0.4598628368
futLF13,CM22,0.4763978411
futLF13,CM23,0.5040549893
futLF13,CM24,0.5708284844
futLF13,CM31,0.6337646602
futLF13,CM32,0.740961959
futLF13,CM33,0.7017282543
futLF13,CM34,0.8039458538
futLF13,CM35,0.901
futLF13,CP11,0.7748432628
futLF13,CP12,0.7914424333
futLF13,DM11,0.4124147347
futLF13,DM12,0.5707454471
futLF13,DM13,0.7030521864
futLF13,DM21,0.6996059201
futLF13,DM22,0.8059521679
futLF13,DM23,0.901
futLF13,DMG11,0.5064349648
futLF13,FF11,0.8231610337
futLF13,FP11,0.7726279875
futLF13,FP12,0.7964234307
futLF13,KU11,0.207999956
futLF13,LBH11,0.3409712096
futLF13,LBH12,0.2725496086
futLF13,LBH13,0.415653472
futLF13,LBH14,0.457193986
futLF13,LBH15,0.5614398998
futLF13,LBH16,0.5065449222
futLF13,LBH21,0.2494998683
futLF13,LF11,0.6308669212
futLF13,LF12,0.7356799568
futLF13,LF13,0.825165443
futLF13,LF14,0.8309905351
futLF13,LF15,0.901
futLF13,LF21,0.8047278989
futLF13,LF22,0.8139349139
futLF13,LF23,0.7482816534
futLF13,M11,0.6597099958
futLF13,M21,0.7052876156
futLF13,M22,0.6320782963
futLF13,M32,0.6478419418
futLF13,M41,0.5690116696
futLF13,M42,0.4487550321
futLF13,M43,0.6567440827
futLF13,M44,0.7177469563
futLF13,M45,0.7243009556
futLF13,M51,0.4932865223
futLF13,M53,0.5487576069
futLF13,M54,0.6188840988
futLF13,M55,0.6689900778
futLF13,M56,0.6776409408
futLF13,MG11,0.7354677167
futLF13,MG12,0.6293040674
futLF13,MG13,0.5854572807
futLF13,NF11,0.6899945292
futLF13,NM11,0.2293045458
futLF13,NM21,0.2449561199
futLF13,PAD11,0.2897224221
futLF13,PRP11,0.6674502335
futLF13,SA11,0.5437359676
futLF13,SA12,0.4472705429
futLF13,SA21,0.3499435632
futLF13,SA22,0.2957140248
futLF13,SA31,0.4103838834
futLF13,SA32,0.4909867595
futLF13,SA33,0.5387127597
futLF13,SA41,0.2889047461
futLF13,SA42,0.3573778144
futLF13,SA43,0.4095906575
futLF13,UBH11,0.3627769567
futLF13,UBH12,0.4173824037
futLF13,UBH13,0.5265273071
futLF13,UF11,0.7524325576
futLF13,UF12,0.7551270743
futLF13,UF13,0.7237964114
futLF13,UF14,0.6927645673
futLF13,UF15,0.669554367
futLF13,UF24,0.5774436613
futLF13,UF25,0.5505230997
futLF14,AP11,0.3091376793
futLF14,BSA11,0.2231025607
futLF14,BSA12,0.2004110889
futLF14,CM11,0.2756827602
futLF14,CM12,0.3715710258
futLF14,CM13,0.335504465
futLF14,CM21,0.4338791281
futLF14,CM22,0.4501941021
futLF14,CM23,0.4787122211
futLF14,CM24,0.5438607537
futLF14,CM31,0.6080147771
futLF14,CM32,0.7167561584
futLF14,CM33,0.6783302718
futLF14,CM34,0.7882702782
futLF14,CM35,0.901
futLF14,CP11,0.7547626071
futLF14,CP12,0.77757988
futLF14,DM11,0.3892372878
futLF14,DM12,0.5499813753
futLF14,DM13,0.6826813372
futLF14,DM21,0.6758693542
futLF14,DM22,0.7851170052
futLF14,DM23,0.901
futLF14,DMG11,0.5012309872
futLF14,FF11,0.8301060977
futLF14,FP11,0.7784666233
futLF14,FP12,0.8138432243
futLF14,KU11,0.1934982151
futLF14,LBH11,0.3209995072
futLF14,LBH12,0.2559543488
futLF14,LBH13,0.3927620131
futLF14,LBH14,0.4347411002
futLF14,LBH15,0.5365864599
futLF14,LBH16,0.4862652762
futLF14,LBH21,0.2338798412
futLF14,LF11,0.6072473081
futLF14,LF12,0.722806752
futLF14,LF13,0.8147063077
futLF14,LF14,0.8252369858
futLF14,LF15,0.8444405825
futLF14,LF21,0.8000621762
futLF14,LF22,0.809211284
futLF14,LF23,0.7498763184
futLF14,M11,0.667209169
futLF14,M21,0.7124944367
futLF14,M22,0.6353503897
futLF14,M32,0.6506218777
futLF14,M41,0.5721153924
futLF14,M42,0.4503423006
futLF14,M43,0.6624447143
futLF14,M44,0.7256470169
futLF14,M45,0.7380738985
futLF14,M51,0.4977460552
futLF14,M53,0.5535661604
futLF14,M54,0.6263053381
futLF14,M55,0.6806652174
futLF14,M56,0.692375894
futLF14,MG11,0.737689732
futLF14,MG12,0.6360962762
futLF14,MG13,0.5897753721
futLF14,NF11,0.6782726312
futLF14,NM11,0.2143363171
futLF14,NM21,0.2290811056
futLF14,PAD11,0.2706400904
futLF14,PRP11,0.6494008845
futLF14,SA11,0.5500923798
futLF14,SA12,0.4505880948
futLF14,SA21,0.354587341
futLF14,SA22,0.2984603794
futLF14,SA31,0.413334971
futLF14,SA32,0.4984353357
futLF14,SA33,0.5503531475
futLF14,SA41,0.2911057692
futLF14,SA42,0.362837044
futLF14,SA43,0.4184587257
futLF14,UBH11,0.342343347
futLF14,UBH12,0.3962851706
futLF14,UBH13,0.5101118746
futLF14,UF11,0.7509981908
futLF14,UF12,0.7536355275
futLF14,UF13,0.7279611727
futLF14,UF14,0.6928648812
futLF14,UF15,0.6705952165
futLF14,UF24,0.5793593538
futLF14,UF25,0.5525560532
futLF15,AP11,0.3141849904
futLF15,BSA11,0.2203654547
futLF15,BSA12,0.1995144263
futLF15,CM11,0.2806841944
futLF15,CM12,0.3783965379
futLF15,CM13,0.3398292222
futLF15,CM21,0.4383473968
futLF15,CM22,0.4537436167
futLF15,CM23,0.4817601237
futLF15,CM24,0.5451499823
futLF15,CM31,0.6088194928
futLF15,CM32,0.7121267666
futLF15,CM33,0.6719613427
futLF15,CM34,0.7734198902
futLF15,CM35,0.8496947893
futLF15,CP11,0.7584827539
futLF15,CP12,0.780521207
futLF15,DM11,0.3964434177
futLF15,DM12,0.5502048498
futLF15,DM13,0.6792777312
futLF15,DM21,0.6808795692
futLF15,DM22,0.7814966102
futLF15,DM23,0.8347076131
futLF15,DMG11,0.5192722695
futLF15,FF11,0.8199474979
futLF15,FP11,0.7566264607
futLF15,FP12,0.7768610732
futLF15,KU11,0.1964832797
futLF15,LBH11,0.3230752026
futLF15,LBH12,0.2556935013
futLF15,LBH13,0.3919584887
futLF15,LBH14,0.435106326
futLF15,LBH15,0.5334833508
futLF15,LBH16,0.4825884986
futLF15,LBH21,0.233617568
futLF15,LF11,0.5981039222
futLF15,LF12,0.7068092139
futLF15,LF13,0.7914738459
futLF15,LF14,0.7981081503
futLF15,LF15,0.8248223595
futLF15,LF21,0.7733990911
futLF15,LF22,0.7847084042
futLF15,LF23,0.7226148183
futLF15,M11,0.6566026772
futLF15,M21,0.6763285699
futLF15,M22,0.6126047444
futLF15,M32,0.6208635866
futLF15,M41,0.5419045831
futLF15,M42,0.4214973818
futLF15,M43,0.6350192681
futLF15,M44,0.6956891398
futLF15,M45,0.7065341915
futLF15,M51,0.465518799
futLF15,M53,0.5237953372
futLF15,M54,0.5950503353
futLF15,M55,0.6502037573
futLF15,M56,0.6537872628
futLF15,MG11,0.7442846091
futLF15,MG12,0.649712712
futLF15,MG13,0.594911864
futLF15,NF11,0.6888890094
futLF15,NM11,0.2168409353
futLF15,NM21,0.2302195545
futLF15,PAD11,0.2760305309
futLF15,PRP11,0.6465290736
futLF15,SA11,0.5138573309
futLF15,SA12,0.4197081185
futLF15,SA21,0.3261090554
futLF15,SA22,0.274523716
futLF15,SA31,0.3854032652
futLF15,SA32,0.4681432319
futLF15,SA33,0.5138730441
futLF15,SA41,0.2686913762
futLF15,SA42,0.3376218667
futLF15,SA43,0.388614275
futLF15,UBH11,0.3398547526
futLF15,UBH12,0.3947834558
futLF15,UBH13,0.4980221379
futLF15,UF11,0.7178902601
futLF15,UF12,0.7238492854
futLF15,UF13,0.6921599523
futLF15,UF14,0.6618043325
futLF15,UF15,0.6419697228
futLF15,UF24,0.549730324
futLF15,UF25,0.5233354467
futLF21,AP11,0.2980006
futLF21,BSA11,0.2268268124
futLF21,BSA12,0.2008680934
futLF21,CM11,0.2644797993
futLF21,CM12,0.3586842206
futLF21,CM13,0.3254363886
futLF21,CM21,0.4229061573
futLF21,CM22,0.440944634
futLF21,CM23,0.4706614598
futLF21,CM24,0.5364538412
futLF21,CM31,0.6022858814
futLF21,CM32,0.7125318101
futLF21,CM33,0.6758017766
futLF21,CM34,0.7903229984
futLF21,CM35,0.901
futLF21,CP11,0.7469214905
futLF21,CP12,0.774135491
futLF21,DM11,0.3745433959
futLF21,DM12,0.5412092759
futLF21,DM13,0.6738941675
futLF21,DM21,0.6650788703
futLF21,DM22,0.779731759
futLF21,DM23,0.901
futLF21,DMG11,0.4881106976
futLF21,FF11,0.8401943255
futLF21,FP11,0.8060950316
futLF21,FP12,0.8466616963
futLF21,KU11,0.1864049156
futLF21,LBH11,0.3155257811
futLF21,LBH12,0.2541955012
futLF21,LBH13,0.3919696654
futLF21,LBH14,0.4326024365
futLF21,LBH15,0.5365580398
futLF21,LBH16,0.486654406
futLF21,LBH21,0.2333010588
futLF21,LF11,0.6137887074
futLF21,LF12,0.7274383791
futLF21,LF13,0.8293653305
futLF21,LF14,0.8410378123
futLF21,LF15,0.901
futLF21,LF21,0.8251549947
futLF21,LF22,0.8365089202
futLF21,LF23,0.7858167115
futLF21,M11,0.6876861189
futLF21,M21,0.742770861
futLF21,M22,0.6522501165
futLF21,M32,0.6794543605
futLF21,M41,0.6053850611
futLF21,M42,0.4899608593
futLF21,M43,0.6966131461
futLF21,M44,0.7623721047
futLF21,M45,0.7705348905
futLF21,M51,0.5297319674
futLF21,M53,0.5934369195
futLF21,M54,0.6682286255
futLF21,M55,0.7208134192
futLF21,M56,0.7306413263
futLF21,MG11,0.7322490313
futLF21,MG12,0.6314297915
futLF21,MG13,0.5905160243
futLF21,NF11,0.6702288814
futLF21,NM11,0.2072602177
futLF21,NM21,0.2264307642
futLF21,PAD11,0.2586871891
futLF21,PRP11,0.6401673999
futLF21,SA11,0.5918420974
futLF21,SA12,0.4899516549
futLF21,SA21,0.3943330438
futLF21,SA22,0.3341428246
futLF21,SA31,0.4537790015
futLF21,SA32,0.5413190567
futLF21,SA33,0.5942603476
futLF21,SA41,0.3273238058
futLF21,SA42,0.404086076
futLF21,SA43,0.4637816274
futLF21,UBH11,0.3451078663
futLF21,UBH12,0.3985427706
futLF21,UBH13,0.52204809
futLF21,UF11,0.7833797637
futLF21,UF12,0.7879925717
futLF21,UF13,0.7626609563
futLF21,UF14,0.7316206937
futLF21,UF15,0.7109042848
futLF21,UF24,0.6229091587
futLF21,UF25,0.5966620642
futLF22,AP11,0.2903026659
futLF22,BSA11,0.2213468155
futLF22,BSA12,0.1956291791
futLF22,CM11,0.2572199395
futLF22,CM12,0.3505322375
futLF22,CM13,0.3173728717
futLF22,CM21,0.4133289926
futLF22,CM22,0.4311351564
futLF22,CM23,0.4609921075
futLF22,CM24,0.525180219
