plant_fut_SZ,seed_SZ,HTp
futLBH13,SA32,0.4483807655
futLBH13,SA33,0.4014569722
futLBH13,SA41,0.2807986337
futLBH13,SA42,0.3323406897
futLBH13,SA43,0.289769098
futLBH13,UBH11,0.8841402452
futLBH13,UBH12,0.9241229823
futLBH13,UBH13,0.8689359309
futLBH13,UF11,0.5776832837
futLBH13,UF12,0.6140694579
futLBH13,UF13,0.5646394889
futLBH13,UF14,0.5804688612
futLBH13,UF15,0.5930523687
futLBH13,UF24,0.522630115
futLBH13,UF25,0.5036941001
futLBH14,AP11,0.8624856718
futLBH14,BSA11,0.6961271992
futLBH14,BSA12,0.6943112556
futLBH14,CM11,0.8198808735
futLBH14,CM12,0.9147866108
futLBH14,CM13,0.8844123392
futLBH14,CM21,0.9487429953
futLBH14,CM22,0.9529247601
futLBH14,CM23,0.9660755769
futLBH14,CM24,0.968766242
futLBH14,CM31,0.9716685642
futLBH14,CM32,0.9318875525
futLBH14,CM33,0.9350573177
futLBH14,CM34,0.8593064135
futLBH14,CM35,0.7893326173
futLBH14,CP11,0.9309865009
futLBH14,CP12,0.8913983167
futLBH14,DM11,0.9187212867
futLBH14,DM12,0.9603974668
futLBH14,DM13,0.9519213225
futLBH14,DM21,0.9623302538
futLBH14,DM22,0.9120103478
futLBH14,DM23,0.7637076211
futLBH14,DMG11,0.654943423
futLBH14,FF11,0.7182281138
futLBH14,FP11,0.6828606686
futLBH14,FP12,0.5292800153
futLBH14,KU11,0.7108705033
futLBH14,LBH11,0.8683698262
futLBH14,LBH12,0.7840374396
futLBH14,LBH13,0.8964522855
futLBH14,LBH14,0.9341216807
futLBH14,LBH15,0.93946906
futLBH14,LBH16,0.9294076909
futLBH14,LBH21,0.7522893786
futLBH14,LF11,0.8898991317
futLBH14,LF12,0.8715499091
futLBH14,LF13,0.7411618653
futLBH14,LF14,0.7156556979
futLBH14,LF15,0.7497314441
futLBH14,LF21,0.6846167221
futLBH14,LF22,0.6870115998
futLBH14,LF23,0.6357365661
futLBH14,M11,0.6801370448
futLBH14,M21,0.5846196309
futLBH14,M22,0.7105980174
futLBH14,M32,0.6545248441
futLBH14,M41,0.5918499654
futLBH14,M42,0.4413850619
futLBH14,M43,0.6313002639
futLBH14,M44,0.6095520883
futLBH14,M45,0.5977292654
futLBH14,M51,0.5283779751
futLBH14,M53,0.5353494186
futLBH14,M54,0.5430916547
futLBH14,M55,0.5594099493
futLBH14,M56,0.5044652056
futLBH14,MG11,0.7138916588
futLBH14,MG12,0.5767970853
futLBH14,MG13,0.6538830294
futLBH14,NF11,0.855032556
futLBH14,NM11,0.7382975119
futLBH14,NM21,0.7599493199
futLBH14,PAD11,0.8130685843
futLBH14,PRP11,0.9440055971
futLBH14,SA11,0.43994338
futLBH14,SA12,0.4182230182
futLBH14,SA21,0.2789690665
futLBH14,SA22,0.2692957534
futLBH14,SA31,0.3880461894
futLBH14,SA32,0.4454306134
futLBH14,SA33,0.4002239167
futLBH14,SA41,0.2632837877
futLBH14,SA42,0.3215580833
futLBH14,SA43,0.2822250426
futLBH14,UBH11,0.8363500142
futLBH14,UBH12,0.8910341382
futLBH14,UBH13,0.847046121
futLBH14,UF11,0.5771546594
futLBH14,UF12,0.6163652636
futLBH14,UF13,0.569519921
futLBH14,UF14,0.5790492364
futLBH14,UF15,0.5946794794
futLBH14,UF24,0.5164260603
futLBH14,UF25,0.4955081088
futLBH15,AP11,0.7700281406
futLBH15,BSA11,0.6234074253
futLBH15,BSA12,0.6028192353
futLBH15,CM11,0.7178879555
futLBH15,CM12,0.8329474772
futLBH15,CM13,0.7963038216
futLBH15,CM21,0.895240925
futLBH15,CM22,0.9072724352
futLBH15,CM23,0.9239056438
futLBH15,CM24,0.9554009736
futLBH15,CM31,0.9733831864
futLBH15,CM32,0.9765758475
futLBH15,CM33,0.970049738
futLBH15,CM34,0.9300192568
futLBH15,CM35,0.8835202865
futLBH15,CP11,0.9621298017
futLBH15,CP12,0.9245690307
futLBH15,DM11,0.8394037513
futLBH15,DM12,0.9306921699
futLBH15,DM13,0.9684881895
futLBH15,DM21,0.9712201699
futLBH15,DM22,0.9674788227
futLBH15,DM23,0.8511229482
futLBH15,DMG11,0.6225063985
futLBH15,FF11,0.7743307006
futLBH15,FP11,0.7518631218
futLBH15,FP12,0.6227713483
futLBH15,KU11,0.5986299572
futLBH15,LBH11,0.7833350552
futLBH15,LBH12,0.6951517515
futLBH15,LBH13,0.8495053255
futLBH15,LBH14,0.8840391261
futLBH15,LBH15,0.9353950559
futLBH15,LBH16,0.8978250561
futLBH15,LBH21,0.6618640311
futLBH15,LF11,0.9256108471
futLBH15,LF12,0.9187911995
futLBH15,LF13,0.8402605579
futLBH15,LF14,0.815474138
futLBH15,LF15,0.8485157001
futLBH15,LF21,0.7839213228
futLBH15,LF22,0.7861213076
futLBH15,LF23,0.7228449816
futLBH15,M11,0.7039408485
futLBH15,M21,0.6682245852
futLBH15,M22,0.7426780533
futLBH15,M32,0.7149076719
futLBH15,M41,0.6471986708
futLBH15,M42,0.500783081
futLBH15,M43,0.6909852939
futLBH15,M44,0.6856820726
futLBH15,M45,0.6671289803
futLBH15,M51,0.5775420907
futLBH15,M53,0.5940525549
futLBH15,M54,0.6124088998
futLBH15,M55,0.6274792968
futLBH15,M56,0.5848933141
futLBH15,MG11,0.7363099085
futLBH15,MG12,0.5878507452
futLBH15,MG13,0.6465545512
futLBH15,NF11,0.8523217871
futLBH15,NM11,0.6288589436
futLBH15,NM21,0.660921332
futLBH15,PAD11,0.7108056238
futLBH15,PRP11,0.9452449241
futLBH15,SA11,0.51686998
futLBH15,SA12,0.4794024019
futLBH15,SA21,0.3360034647
futLBH15,SA22,0.3158937658
futLBH15,SA31,0.4443249335
futLBH15,SA32,0.5028500441
futLBH15,SA33,0.4723487867
futLBH15,SA41,0.3090026872
futLBH15,SA42,0.3693759722
futLBH15,SA43,0.3437070622
futLBH15,UBH11,0.7868360643
futLBH15,UBH12,0.8421366455
futLBH15,UBH13,0.8511369686
futLBH15,UF11,0.6831425065
futLBH15,UF12,0.7153324809
futLBH15,UF13,0.6648948577
futLBH15,UF14,0.6706957539
futLBH15,UF15,0.6754860312
futLBH15,UF24,0.5907960446
futLBH15,UF25,0.5672386011
futLBH16,AP11,0.8144828156
futLBH16,BSA11,0.6688783882
futLBH16,BSA12,0.6584682327
futLBH16,CM11,0.7719063943
futLBH16,CM12,0.8737516848
futLBH16,CM13,0.8450830652
futLBH16,CM21,0.9179801075
futLBH16,CM22,0.9268601398
futLBH16,CM23,0.947683396
futLBH16,CM24,0.9628044878
futLBH16,CM31,0.9809272318
futLBH16,CM32,0.9620386011
futLBH16,CM33,0.9623358599
futLBH16,CM34,0.9132034017
futLBH16,CM35,0.8542743369
futLBH16,CP11,0.9692167473
futLBH16,CP12,0.9419590976
futLBH16,DM11,0.8826126728
futLBH16,DM12,0.969534632
futLBH16,DM13,0.9817036841
futLBH16,DM21,0.9838831484
futLBH16,DM22,0.9545567214
futLBH16,DM23,0.8364975483
futLBH16,DMG11,0.6867487029
futLBH16,FF11,0.7973345445
futLBH16,FP11,0.7655237626
futLBH16,FP12,0.6091385273
futLBH16,KU11,0.6591885676
futLBH16,LBH11,0.8325940668
futLBH16,LBH12,0.7480783008
futLBH16,LBH13,0.8735448344
futLBH16,LBH14,0.9185943334
futLBH16,LBH15,0.9430121272
futLBH16,LBH16,0.9342443099
futLBH16,LBH21,0.7151780598
futLBH16,LF11,0.9114410922
futLBH16,LF12,0.9257484461
futLBH16,LF13,0.8077147087
futLBH16,LF14,0.7873694832
futLBH16,LF15,0.8179125691
futLBH16,LF21,0.7575410249
futLBH16,LF22,0.7594836855
futLBH16,LF23,0.7133273348
futLBH16,M11,0.7560668621
futLBH16,M21,0.667209537
futLBH16,M22,0.7874497071
futLBH16,M32,0.731364278
futLBH16,M41,0.6645155288
futLBH16,M42,0.4989182573
futLBH16,M43,0.7102353149
futLBH16,M44,0.6897234423
futLBH16,M45,0.6800309411
futLBH16,M51,0.5953275161
futLBH16,M53,0.6049497464
futLBH16,M54,0.616224574
futLBH16,M55,0.6359294226
futLBH16,M56,0.5802461359
futLBH16,MG11,0.77768567
futLBH16,MG12,0.6348128312
futLBH16,MG13,0.7131202372
futLBH16,NF11,0.8971448639
futLBH16,NM11,0.6922775261
futLBH16,NM21,0.7169750198
futLBH16,PAD11,0.7624766927
futLBH16,PRP11,0.9745894325
futLBH16,SA11,0.5062184906
futLBH16,SA12,0.4754122163
futLBH16,SA21,0.3245469949
futLBH16,SA22,0.309253283
futLBH16,SA31,0.4409707795
futLBH16,SA32,0.5083349946
futLBH16,SA33,0.4633798628
futLBH16,SA41,0.3015987287
futLBH16,SA42,0.3692556456
futLBH16,SA43,0.3295967437
futLBH16,UBH11,0.8137883315
futLBH16,UBH12,0.8751710849
futLBH16,UBH13,0.8739051389
futLBH16,UF11,0.6488405275
futLBH16,UF12,0.6889932565
futLBH16,UF13,0.6461372264
futLBH16,UF14,0.650515705
futLBH16,UF15,0.6668499956
futLBH16,UF24,0.5827500838
futLBH16,UF25,0.5594014441
futLBH21,AP11,0.9644030459
futLBH21,BSA11,0.8739614631
futLBH21,BSA12,0.8939986042
futLBH21,CM11,0.9364067167
futLBH21,CM12,0.969544489
futLBH21,CM13,0.974581346
futLBH21,CM21,0.9728206051
futLBH21,CM22,0.9694266264
futLBH21,CM23,0.9671773397
futLBH21,CM24,0.9282071689
futLBH21,CM31,0.8951372307
futLBH21,CM32,0.7980262226
futLBH21,CM33,0.8234957174
futLBH21,CM34,0.698340925
futLBH21,CM35,0.5992139867
futLBH21,CP11,0.769100257
futLBH21,CP12,0.7183070805
futLBH21,DM11,0.9558417742
futLBH21,DM12,0.9145022653
futLBH21,DM13,0.8334336314
futLBH21,DM21,0.837177778
futLBH21,DM22,0.7445244253
futLBH21,DM23,0.580597373
futLBH21,DMG11,0.5299343725
futLBH21,FF11,0.5306128623
futLBH21,FP11,0.5242732145
futLBH21,FP12,0.3678628433
futLBH21,KU11,0.8917096472
futLBH21,LBH11,0.9825775723
futLBH21,LBH12,0.9490596975
futLBH21,LBH13,0.9629596826
futLBH21,LBH14,0.9741588551
futLBH21,LBH15,0.9111522946
futLBH21,LBH16,0.9370143491
futLBH21,LBH21,0.9322119809
futLBH21,LF11,0.8159189653
futLBH21,LF12,0.7432689458
futLBH21,LF13,0.5722723217
futLBH21,LF14,0.5447090973
futLBH21,LF15,0.5696298901
futLBH21,LF21,0.5223940554
futLBH21,LF22,0.5214596302
futLBH21,LF23,0.4900197171
futLBH21,M11,0.5472746792
futLBH21,M21,0.4520279345
futLBH21,M22,0.6049931547
futLBH21,M32,0.5461168033
futLBH21,M41,0.5082941043
futLBH21,M42,0.383086003
futLBH21,M43,0.5144484624
futLBH21,M44,0.4711635702
futLBH21,M45,0.4539527599
futLBH21,M51,0.4671039312
futLBH21,M53,0.4513597929
futLBH21,M54,0.434151502
futLBH21,M55,0.4324685593
futLBH21,M56,0.3753737233
futLBH21,MG11,0.5325996929
futLBH21,MG12,0.4135867262
futLBH21,MG13,0.5191557451
futLBH21,NF11,0.7037158669
futLBH21,NM11,0.9085034415
futLBH21,NM21,0.9412638994
futLBH21,PAD11,0.9285425797
futLBH21,PRP11,0.8398510373
futLBH21,SA11,0.3497183762
futLBH21,SA12,0.3569701978
futLBH21,SA21,0.2292522567
futLBH21,SA22,0.2352658546
futLBH21,SA31,0.3342816117
futLBH21,SA32,0.3698643389
futLBH21,SA33,0.3062386953
futLBH21,SA41,0.2298666714
futLBH21,SA42,0.2736858881
futLBH21,SA43,0.2143971701
futLBH21,UBH11,0.9363518387
futLBH21,UBH12,0.9585503735
futLBH21,UBH13,0.8341892175
futLBH21,UF11,0.4317233151
futLBH21,UF12,0.4695322216
futLBH21,UF13,0.431882121
futLBH21,UF14,0.4508155033
futLBH21,UF15,0.4738452823
futLBH21,UF24,0.4210081772
futLBH21,UF25,0.406666681
futLF11,AP11,0.6589943138
futLF11,BSA11,0.5620097002
futLF11,BSA12,0.5222687739
futLF11,CM11,0.6008602586
futLF11,CM12,0.7247883954
futLF11,CM13,0.6891040839
futLF11,CM21,0.8097579153
futLF11,CM22,0.8298082464
futLF11,CM23,0.8512005684
futLF11,CM24,0.903681893
futLF11,CM31,0.9335207955
futLF11,CM32,0.9761013639
futLF11,CM33,0.9649589726
futLF11,CM34,0.9633754829
futLF11,CM35,0.9422671032
futLF11,CP11,0.9410947127
futLF11,CP12,0.9105134047
futLF11,DM11,0.7296957132
futLF11,DM12,0.864075792
futLF11,DM13,0.9394841958
futLF11,DM21,0.9275906875
futLF11,DM22,0.9736384412
futLF11,DM23,0.909244253
futLF11,DMG11,0.5528325985
futLF11,FF11,0.8008826494
futLF11,FP11,0.8057312607
futLF11,FP12,0.7210131113
futLF11,KU11,0.4873530556
futLF11,LBH11,0.687266306
futLF11,LBH12,0.6077360454
futLF11,LBH13,0.7881328196
futLF11,LBH14,0.8159045048
futLF11,LBH15,0.9021493999
futLF11,LBH16,0.8455237255
futLF11,LBH21,0.5770690323
futLF11,LF11,0.9364184205
futLF11,LF12,0.9344551781
futLF11,LF13,0.9132162532
futLF11,LF14,0.8926503538
futLF11,LF15,0.9198627637
futLF11,LF21,0.8673544117
futLF11,LF22,0.8709906583
futLF11,LF23,0.8041959564
futLF11,M11,0.7129540881
futLF11,M21,0.7440073608
futLF11,M22,0.7574466883
futLF11,M32,0.77043963
futLF11,M41,0.7063429189
futLF11,M42,0.5794092985
futLF11,M43,0.7491375907
futLF11,M44,0.7625590822
futLF11,M45,0.7384260151
futLF11,M51,0.6389192401
futLF11,M53,0.6657239444
futLF11,M54,0.6945189062
futLF11,M55,0.7070106164
futLF11,M56,0.6791568873
futLF11,MG11,0.717024823
futLF11,MG12,0.5629155567
futLF11,MG13,0.6109760765
futLF11,NF11,0.8030666822
futLF11,NM11,0.5180481106
futLF11,NM21,0.5659488796
futLF11,PAD11,0.5925078378
futLF11,PRP11,0.9022467209
futLF11,SA11,0.6100609643
futLF11,SA12,0.5620193247
futLF11,SA21,0.418217972
futLF11,SA22,0.3886065436
futLF11,SA31,0.524710971
futLF11,SA32,0.5829201905
futLF11,SA33,0.5689217261
futLF11,SA41,0.381286019
futLF11,SA42,0.4450115931
futLF11,SA43,0.4347766574
futLF11,UBH11,0.7325932865
futLF11,UBH12,0.784470429
futLF11,UBH13,0.8456525034
futLF11,UF11,0.785304731
futLF11,UF12,0.8108105548
futLF11,UF13,0.7597672229
futLF11,UF14,0.7655341426
futLF11,UF15,0.7609488201
futLF11,UF24,0.6790911252
futLF11,UF25,0.655708305
futLF12,AP11,0.5679845471
futLF12,BSA11,0.449109045
futLF12,BSA12,0.42281644
futLF12,CM11,0.525026169
futLF12,CM12,0.6415879727
futLF12,CM13,0.6050465445
futLF12,CM21,0.7091692182
futLF12,CM22,0.7263802129
futLF12,CM23,0.7588477912
futLF12,CM24,0.8132814846
futLF12,CM31,0.8688044574
futLF12,CM32,0.9316652447
futLF12,CM33,0.9106658884
futLF12,CM34,0.9591255476
futLF12,CM35,0.9653533197
futLF12,CP11,0.9589860295
futLF12,CP12,0.9637355544
futLF12,DM11,0.6605657717
futLF12,DM12,0.8316929903
futLF12,DM13,0.9263887622
futLF12,DM21,0.9151697461
futLF12,DM22,0.970224993
futLF12,DM23,0.9554958269
futLF12,DMG11,0.6638141168
futLF12,FF11,0.9283772498
futLF12,FP11,0.8905528254
futLF12,FP12,0.8055148605
futLF12,KU11,0.4110440629
futLF12,LBH11,0.590633288
futLF12,LBH12,0.5051217085
futLF12,LBH13,0.665156694
futLF12,LBH14,0.7183802947
futLF12,LBH15,0.8048428633
futLF12,LBH16,0.7720516012
futLF12,LBH21,0.4728775629
futLF12,LF11,0.8398409956
futLF12,LF12,0.9358150288
futLF12,LF13,0.9182521747
futLF12,LF14,0.9162235849
futLF12,LF15,0.9374388092
futLF12,LF21,0.8863582749
futLF12,LF22,0.8897196595
futLF12,LF23,0.8408517167
futLF12,M11,0.8256540301
futLF12,M21,0.8062581234
futLF12,M22,0.834619507
futLF12,M32,0.8092148322
futLF12,M41,0.7286039464
futLF12,M42,0.5585542782
futLF12,M43,0.8024872116
futLF12,M44,0.8195168999
futLF12,M45,0.8224006909
futLF12,M51,0.6486867615
futLF12,M53,0.680688516
futLF12,M54,0.7237428429
futLF12,M55,0.7627285485
futLF12,M56,0.7348606445
futLF12,MG11,0.859220648
futLF12,MG12,0.7197810536
futLF12,MG13,0.7475540606
futLF12,NF11,0.8813172094
futLF12,NM11,0.4446144833
futLF12,NM21,0.467084892
futLF12,PAD11,0.5158491685
futLF12,PRP11,0.9058740414
futLF12,SA11,0.6185481094
futLF12,SA12,0.545318536
futLF12,SA21,0.3999422809
futLF12,SA22,0.3591875558
futLF12,SA31,0.5024712148
futLF12,SA32,0.5913522493
futLF12,SA33,0.5879893372
futLF12,SA41,0.3489855254
futLF12,SA42,0.4309367068
futLF12,SA43,0.4303079514
futLF12,UBH11,0.6031108685
futLF12,UBH12,0.6717898183
futLF12,UBH13,0.7703750749
futLF12,UF11,0.7965495027
futLF12,UF12,0.822866497
futLF12,UF13,0.7917044102
futLF12,UF14,0.7719246936
futLF12,UF15,0.7721233095
futLF12,UF24,0.6748994734
futLF12,UF25,0.6462849645
futLF13,AP11,0.4096970429
futLF13,BSA11,0.3325052623
futLF13,BSA12,0.2973441845
futLF13,CM11,0.3665323946
futLF13,CM12,0.4758520829
futLF13,CM13,0.4416592383
futLF13,CM21,0.5562347054
futLF13,CM22,0.577985947
futLF13,CM23,0.6074269421
futLF13,CM24,0.6805084251
futLF13,CM31,0.7422805394
futLF13,CM32,0.8484603585
futLF13,CM33,0.8179699996
futLF13,CM34,0.9121891086
futLF13,CM35,0.9653229757
futLF13,CP11,0.8504115256
futLF13,CP12,0.8575264847
futLF13,DM11,0.4905855211
futLF13,DM12,0.6717334178
futLF13,DM13,0.8025363554
futLF13,DM21,0.7846044924
futLF13,DM22,0.8957592412
futLF13,DM23,0.9489503302
futLF13,DMG11,0.5112043356
futLF13,FF11,0.868953704
futLF13,FP11,0.86675297
futLF13,FP12,0.8663379031
futLF13,KU11,0.2719898518
futLF13,LBH11,0.4348396684
futLF13,LBH12,0.3644789841
futLF13,LBH13,0.5301329088
futLF13,LBH14,0.5686747349
futLF13,LBH15,0.6857081884
futLF13,LBH16,0.6270804674
futLF13,LBH21,0.3384288991
futLF13,LF11,0.7648109843
futLF13,LF12,0.855510646
futLF13,LF13,0.9369564553
futLF13,LF14,0.9394069198
futLF13,LF15,0.9546089269
futLF13,LF21,0.9193175869
futLF13,LF22,0.9240874285
futLF13,LF23,0.8653072574
futLF13,M11,0.7313817201
futLF13,M21,0.8267936022
futLF13,M22,0.746334796
futLF13,M32,0.7805763459
futLF13,M41,0.7074334456
futLF13,M42,0.5823572145
futLF13,M43,0.7783270909
futLF13,M44,0.8286468524
futLF13,M45,0.8182951993
futLF13,M51,0.6308465713
futLF13,M53,0.6806394659
futLF13,M54,0.7403024503
futLF13,M55,0.7717343245
futLF13,M56,0.7778229119
futLF13,MG11,0.7483751479
futLF13,MG12,0.6135729929
futLF13,MG13,0.6117431316
futLF13,NF11,0.7360886153
futLF13,NM11,0.2987410155
futLF13,NM21,0.3277044553
futLF13,PAD11,0.3591376845
futLF13,PRP11,0.7641252003
futLF13,SA11,0.672442993
futLF13,SA12,0.5768877187
futLF13,SA21,0.4585323108
futLF13,SA22,0.3991100132
futLF13,SA31,0.5338618791
futLF13,SA32,0.6109034045
futLF13,SA33,0.6463584018
futLF13,SA41,0.3895894488
futLF13,SA42,0.4630329573
futLF13,SA43,0.5028944534
futLF13,UBH11,0.4780359145
futLF13,UBH12,0.5339871456
futLF13,UBH13,0.666627959
futLF13,UF11,0.8703240473
futLF13,UF12,0.8750247933
futLF13,UF13,0.8449412713
futLF13,UF14,0.8207454568
futLF13,UF15,0.7986707533
futLF13,UF24,0.7097069567
futLF13,UF25,0.6819140367
futLF14,AP11,0.3850612899
futLF14,BSA11,0.313984304
futLF14,BSA12,0.2797183742
futLF14,CM11,0.3444734749
futLF14,CM12,0.4496453905
futLF14,CM13,0.417325289
futLF14,CM21,0.5270431407
futLF14,CM22,0.5485167086
futLF14,CM23,0.5793570745
futLF14,CM24,0.6511069413
futLF14,CM31,0.7151186978
futLF14,CM32,0.8242309384
futLF14,CM33,0.7940911361
futLF14,CM34,0.8983002945
futLF14,CM35,0.9561232811
futLF14,CP11,0.8318193377
futLF14,CP12,0.846025669
futLF14,DM11,0.4649867588
futLF14,DM12,0.6500765656
futLF14,DM13,0.7826518651
futLF14,DM21,0.7611274389
futLF14,DM22,0.8762943061
futLF14,DM23,0.9460527678
futLF14,DMG11,0.5079843208
futLF14,FF11,0.8801210205
futLF14,FP11,0.8770796961
futLF14,FP12,0.8895044505
futLF14,KU11,0.254110062
futLF14,LBH11,0.4111244981
futLF14,LBH12,0.3437698795
futLF14,LBH13,0.503088132
futLF14,LBH14,0.5430724368
futLF14,LBH15,0.6581374103
futLF14,LBH16,0.6045750623
futLF14,LBH21,0.3186127221
futLF14,LF11,0.7393435653
futLF14,LF12,0.8442437421
futLF14,LF13,0.9290487268
futLF14,LF14,0.9369801324
futLF14,LF15,0.947752456
futLF14,LF21,0.9179007955
futLF14,LF22,0.922647172
futLF14,LF23,0.8708570215
futLF14,M11,0.7429269409
futLF14,M21,0.8389110932
futLF14,M22,0.7535140356
futLF14,M32,0.7874146602
futLF14,M41,0.7144677126
futLF14,M42,0.5870384098
futLF14,M43,0.7885505352
futLF14,M44,0.8415192664
futLF14,M45,0.8377737298
futLF14,M51,0.639538838
futLF14,M53,0.6897037823
futLF14,M54,0.7526036705
futLF14,M55,0.7888901806
futLF14,M56,0.7985859655
futLF14,MG11,0.7538065903
futLF14,MG12,0.6227458986
futLF14,MG13,0.6188631132
futLF14,NF11,0.7265522946
futLF14,NM11,0.2804373695
futLF14,NM21,0.3077861523
futLF14,PAD11,0.3369102872
futLF14,PRP11,0.7466712284
futLF14,SA11,0.6833919631
futLF14,SA12,0.5838518094
futLF14,SA21,0.4667526503
futLF14,SA22,0.4047016324
futLF14,SA31,0.5401738888
futLF14,SA32,0.6230936749
futLF14,SA33,0.6635372845
futLF14,SA41,0.3943743312
futLF14,SA42,0.4723316076
futLF14,SA43,0.5162590508
futLF14,UBH11,0.4530557049
futLF14,UBH12,0.5091833204
futLF14,UBH13,0.6486758445
futLF14,UF11,0.872414279
futLF14,UF12,0.8770642514
futLF14,UF13,0.853553858
futLF14,UF14,0.8244211653
futLF14,UF15,0.8033830712
futLF14,UF24,0.7151885756
futLF14,UF25,0.6874559408
futLF15,AP11,0.3964774964
futLF15,BSA11,0.3140799041
futLF15,BSA12,0.2820989307
futLF15,CM11,0.3554008628
futLF15,CM12,0.4638861202
futLF15,CM13,0.4282472923
futLF15,CM21,0.5392661554
futLF15,CM22,0.5598755712
futLF15,CM23,0.5904458554
futLF15,CM24,0.6608640248
futLF15,CM31,0.7251140144
futLF15,CM32,0.8289828584
futLF15,CM33,0.7962846575
futLF15,CM34,0.8919607599
futLF15,CM35,0.9510870387
futLF15,CP11,0.8465974277
futLF15,CP12,0.8601323475
futLF15,DM11,0.4798020784
futLF15,DM12,0.658684404
futLF15,DM13,0.788474232
futLF15,DM21,0.77664256
futLF15,DM22,0.8830529698
futLF15,DM23,0.9390884144
futLF15,DMG11,0.5337272028
futLF15,FF11,0.8801983973
futLF15,FP11,0.8629807003
futLF15,FP12,0.8584069349
futLF15,KU11,0.2615088778
futLF15,LBH11,0.4191714466
futLF15,LBH12,0.347875392
futLF15,LBH13,0.5083788259
futLF15,LBH14,0.5504401999
futLF15,LBH15,0.6625045735
futLF15,LBH16,0.6076026752
futLF15,LBH21,0.3223975346
futLF15,LF11,0.7370105946
futLF15,LF12,0.8355871758
futLF15,LF13,0.9132513132
futLF15,LF14,0.9168034448
futLF15,LF15,0.936820632
futLF15,LF21,0.897837106
futLF15,LF22,0.905339887
futLF15,LF23,0.8492898349
futLF15,M11,0.7404990858
futLF15,M21,0.8058071008
futLF15,M22,0.735662227
futLF15,M32,0.7604346073
futLF15,M41,0.6848298226
futLF15,M42,0.5557229186
futLF15,M43,0.7650729124
futLF15,M44,0.8162923968
futLF15,M45,0.8112093007
futLF15,M51,0.6049893344
futLF15,M53,0.660252559
futLF15,M54,0.7232786471
futLF15,M55,0.7621659032
futLF15,M56,0.762270806
futLF15,MG11,0.7705716844
futLF15,MG12,0.6447791625
futLF15,MG13,0.6327255081
futLF15,NF11,0.7478059206
futLF15,NM11,0.2875303767
futLF15,NM21,0.3133812916
futLF15,PAD11,0.3482019902
futLF15,PRP11,0.7527976581
futLF15,SA11,0.6455397185
futLF15,SA12,0.5498825378
futLF15,SA21,0.4338891369
futLF15,SA22,0.3762245516
futLF15,SA31,0.5092719499
futLF15,SA32,0.5917573235
futLF15,SA33,0.626104004
futLF15,SA41,0.3679224539
futLF15,SA42,0.4442801546
futLF15,SA43,0.484375645
futLF15,UBH11,0.4554047532
futLF15,UBH12,0.5136570276
futLF15,UBH13,0.6410724952
futLF15,UF11,0.8435773576
futLF15,UF12,0.8522466066
futLF15,UF13,0.8209557134
futLF15,UF14,0.7966496472
futLF15,UF15,0.7781826921
futLF15,UF24,0.686498569
futLF15,UF25,0.6586154342
futLF21,AP11,0.3673782692
futLF21,BSA11,0.3159131945
futLF21,BSA12,0.2774557366
futLF21,CM11,0.3270893465
futLF21,CM12,0.4296010596
futLF21,CM13,0.4006458851
futLF21,CM21,0.508443709
futLF21,CM22,0.5317420397
futLF21,CM23,0.5637582838
futLF21,CM24,0.6356671532
futLF21,CM31,0.7011542807
futLF21,CM32,0.8109762265
futLF21,CM33,0.7829862743
futLF21,CM34,0.8913039659
futLF21,CM35,0.9557080807
futLF21,CP11,0.8148231402
futLF21,CP12,0.8337155394
futLF21,DM11,0.4428463139
futLF21,DM12,0.633122495
futLF21,DM13,0.7646008728
futLF21,DM21,0.741386107
futLF21,DM22,0.8613833143
futLF21,DM23,0.9546027534
futLF21,DMG11,0.4897473902
futLF21,FF11,0.8815671044
futLF21,FP11,0.898827869
futLF21,FP12,0.9153714686
futLF21,KU11,0.2422799185
futLF21,LBH11,0.3999588432
futLF21,LBH12,0.3378794487
futLF21,LBH13,0.4969047586
futLF21,LBH14,0.5348351082
futLF21,LBH15,0.6513608566
futLF21,LBH16,0.5988149166
futLF21,LBH21,0.3145440007
futLF21,LF11,0.7396065995
futLF21,LF12,0.8408032707
futLF21,LF13,0.936029506
futLF21,LF14,0.9450068502
futLF21,LF15,0.9555573648
futLF21,LF21,0.9369527449
futLF21,LF22,0.9439741991
futLF21,LF23,0.903218804
futLF21,M11,0.7577859118
futLF21,M21,0.8654602879
futLF21,M22,0.7654897409
futLF21,M32,0.8137034993
futLF21,M41,0.7480918522
futLF21,M42,0.6319721357
futLF21,M43,0.8205760707
futLF21,M44,0.8748284611
futLF21,M45,0.8652300635
futLF21,M51,0.6733315964
futLF21,M53,0.7315890878
futLF21,M54,0.7944714202
futLF21,M55,0.8264546947
futLF21,M56,0.8335392199
futLF21,MG11,0.7406047347
futLF21,MG12,0.6119395957
futLF21,MG13,0.6133076449
futLF21,NF11,0.7106976359
futLF21,NM11,0.2683912905
futLF21,NM21,0.3010912424
futLF21,PAD11,0.3187315336
futLF21,PRP11,0.7284604123
futLF21,SA11,0.7274898279
futLF21,SA12,0.6280936436
futLF21,SA21,0.5135528608
futLF21,SA22,0.4482284489
futLF21,SA31,0.5867242302
futLF21,SA32,0.6694263729
futLF21,SA33,0.7086501447
futLF21,SA41,0.4387113436
futLF21,SA42,0.5203591271
futLF21,SA43,0.5659528417
