BECvar_site,BECvar_seed,HTp_pred
futM54,UF11,0.852903406
futM54,UF12,0.875493241
futM54,UF13,0.873078107
futM54,UF14,0.856255619
futM54,UF15,0.859913467
futM54,UF24,0.806452469
futM54,UF25,0.788969275
futM55,AP11,0.249062647
futM55,BSA11,0.230271777
futM55,BSA12,0.198022563
futM55,CM11,0.221197966
futM55,CM12,0.299879996
futM55,CM13,0.279636803
futM55,CM21,0.354962781
futM55,CM22,0.373799069
futM55,CM23,0.409229923
futM55,CM24,0.459244482
futM55,CM31,0.524366642
futM55,CM32,0.616318923
futM55,CM33,0.595098285
futM55,CM34,0.713344556
futM55,CM35,0.788290025
futM55,CP11,0.655818886
futM55,CP12,0.709766375
futM55,DM11,0.31162277
futM55,DM12,0.485672271
futM55,DM13,0.596524486
futM55,DM21,0.571550996
futM55,DM22,0.677673377
futM55,DM23,0.825341349
futM55,DMG11,0.460065216
futM55,FF11,0.858583202
futM55,FP11,0.85899428
futM55,FP12,0.931856947
futM55,KU11,0.161859372
futM55,LBH11,0.28341289
futM55,LBH12,0.239530013
futM55,LBH13,0.356136251
futM55,LBH14,0.397612007
futM55,LBH15,0.480496167
futM55,LBH16,0.458844253
futM55,LBH21,0.223518605
futM55,LF11,0.558749092
futM55,LF12,0.688988406
futM55,LF13,0.761589107
futM55,LF14,0.789260522
futM55,LF15,0.794573053
futM55,LF21,0.7978734
futM55,LF22,0.816351856
futM55,LF23,0.825252928
futM55,M11,0.784293616
futM55,M21,0.785221522
futM55,M22,0.708250061
futM55,M32,0.747705181
futM55,M41,0.697629218
futM55,M42,0.595564068
futM55,M43,0.792357623
futM55,M44,0.853433297
futM55,M45,0.890349307
futM55,M51,0.641528992
futM55,M53,0.71601554
futM55,M54,0.794393204
futM55,M55,0.866567476
futM55,M56,0.859522891
futM55,MG11,0.714547795
futM55,MG12,0.634285241
futM55,MG13,0.627050496
futM55,NF11,0.621840632
futM55,NM11,0.182676969
futM55,NM21,0.211267529
futM55,PAD11,0.213009148
futM55,PRP11,0.575875918
futM55,SA11,0.688416627
futM55,SA12,0.60282526
futM55,SA21,0.50438396
futM55,SA22,0.448242485
futM55,SA31,0.576426331
futM55,SA32,0.697448642
futM55,SA33,0.742381639
futM55,SA41,0.441663099
futM55,SA42,0.558413181
futM55,SA43,0.611616849
futM55,UBH11,0.325783794
futM55,UBH12,0.378758274
futM55,UBH13,0.525692309
futM55,UF11,0.772957489
futM55,UF12,0.798458979
futM55,UF13,0.795804867
futM55,UF14,0.772858939
futM55,UF15,0.779632054
futM55,UF24,0.718080309
futM55,UF25,0.699557584
futM56,AP11,0.215437123
futM56,BSA11,0.200133997
futM56,BSA12,0.168639205
futM56,CM11,0.188736861
futM56,CM12,0.261259805
futM56,CM13,0.242414352
futM56,CM21,0.317184478
futM56,CM22,0.335618601
futM56,CM23,0.367437484
futM56,CM24,0.420406101
futM56,CM31,0.48195272
futM56,CM32,0.584067923
futM56,CM33,0.561867371
futM56,CM34,0.690697813
futM56,CM35,0.77234124
futM56,CP11,0.606513619
futM56,CP12,0.653312611
futM56,DM11,0.271758796
futM56,DM12,0.437175896
futM56,DM13,0.554139814
futM56,DM21,0.523100746
futM56,DM22,0.643152704
futM56,DM23,0.800553837
futM56,DMG11,0.388400664
futM56,FF11,0.805471368
futM56,FP11,0.820461718
futM56,FP12,0.944756756
futM56,KU11,0.135230376
futM56,LBH11,0.246063242
futM56,LBH12,0.206592459
futM56,LBH13,0.319477392
futM56,LBH14,0.354301913
futM56,LBH15,0.442478854
futM56,LBH16,0.413701709
futM56,LBH21,0.191687996
futM56,LF11,0.53003742
futM56,LF12,0.655794291
futM56,LF13,0.757587072
futM56,LF14,0.788556677
futM56,LF15,0.784426658
futM56,LF21,0.794216767
futM56,LF22,0.809454925
futM56,LF23,0.809936099
futM56,M11,0.711166463
futM56,M21,0.781294688
futM56,M22,0.661297746
futM56,M32,0.722247768
futM56,M41,0.67482303
futM56,M42,0.591899544
futM56,M43,0.758915026
futM56,M44,0.833226103
futM56,M45,0.867717262
futM56,M51,0.627509708
futM56,M53,0.696456411
futM56,M54,0.779574148
futM56,M55,0.845682327
futM56,M56,0.867483735
futM56,MG11,0.643996502
futM56,MG12,0.556749594
futM56,MG13,0.545734745
futM56,NF11,0.552046217
futM56,NM11,0.15352081
futM56,NM21,0.179717382
futM56,PAD11,0.181790929
futM56,PRP11,0.52822206
futM56,SA11,0.701239108
futM56,SA12,0.606220346
futM56,SA21,0.523175061
futM56,SA22,0.457949707
futM56,SA31,0.576708532
futM56,SA32,0.687918659
futM56,SA33,0.759517045
futM56,SA41,0.449489279
futM56,SA42,0.556903584
futM56,SA43,0.635602189
futM56,UBH11,0.291380453
futM56,UBH12,0.337674838
futM56,UBH13,0.486803591
futM56,UF11,0.789143921
futM56,UF12,0.800780926
futM56,UF13,0.804411012
futM56,UF14,0.773827196
futM56,UF15,0.767204063
futM56,UF24,0.711545394
futM56,UF25,0.693790236
futMG11,AP11,0.279472911
futMG11,BSA11,0.154566563
futMG11,BSA12,0.155954914
futMG11,CM11,0.267085468
futMG11,CM12,0.34132737
futMG11,CM13,0.303330172
futMG11,CM21,0.353426031
futMG11,CM22,0.356421088
futMG11,CM23,0.385150891
futMG11,CM24,0.412594616
futMG11,CM31,0.47133385
futMG11,CM32,0.516209986
futMG11,CM33,0.48279174
futMG11,CM34,0.545559533
futMG11,CM35,0.591251711
futMG11,CP11,0.652628673
futMG11,CP12,0.708064884
futMG11,DM11,0.369579087
futMG11,DM12,0.48062379
futMG11,DM13,0.554646496
futMG11,DM21,0.585355124
futMG11,DM22,0.598904141
futMG11,DM23,0.605827337
futMG11,DMG11,0.760565833
futMG11,FF11,0.767747397
futMG11,FP11,0.594754869
futMG11,FP12,0.519986345
futMG11,KU11,0.187630693
futMG11,LBH11,0.270709551
futMG11,LBH12,0.203781271
futMG11,LBH13,0.281781258
futMG11,LBH14,0.340264871
futMG11,LBH15,0.37959983
futMG11,LBH16,0.376401182
futMG11,LBH21,0.183980102
futMG11,LF11,0.383610072
futMG11,LF12,0.523594292
futMG11,LF13,0.502418777
futMG11,LF14,0.5132182
futMG11,LF15,0.545724481
futMG11,LF21,0.486383284
futMG11,LF22,0.497648032
futMG11,LF23,0.472011758
futMG11,M11,0.651262518
futMG11,M21,0.446182748
futMG11,M22,0.518965066
futMG11,M32,0.429765414
futMG11,M41,0.353554191
futMG11,M42,0.218222391
futMG11,M43,0.457634005
futMG11,M44,0.478908023
futMG11,M45,0.523756435
futMG11,M51,0.284706228
futMG11,M53,0.324775393
futMG11,M54,0.374728249
futMG11,M55,0.446867233
futMG11,M56,0.411024157
futMG11,MG11,0.901
futMG11,MG12,0.901
futMG11,MG13,0.766763276
futMG11,NF11,0.743106009
futMG11,NM11,0.206287147
futMG11,NM21,0.191527713
futMG11,PAD11,0.263415692
futMG11,PRP11,0.562353627
futMG11,SA11,0.271094011
futMG11,SA12,0.212522079
futMG11,SA21,0.140199805
futMG11,SA22,0.116692237
futMG11,SA31,0.191079744
futMG11,SA32,0.269945627
futMG11,SA33,0.277128251
futMG11,SA41,0.113133063
futMG11,SA42,0.167640185
futMG11,SA43,0.17865964
futMG11,UBH11,0.232862187
futMG11,UBH12,0.290074913
futMG11,UBH13,0.33977795
futMG11,UF11,0.402852899
futMG11,UF12,0.4282198
futMG11,UF13,0.4113716
futMG11,UF14,0.38125064
futMG11,UF15,0.390046575
futMG11,UF24,0.308213829
futMG11,UF25,0.287044138
futMG12,AP11,0.202441677
futMG12,BSA11,0.10360371
futMG12,BSA12,0.106741421
futMG12,CM11,0.196094177
futMG12,CM12,0.252307765
futMG12,CM13,0.22169716
futMG12,CM21,0.255262816
futMG12,CM22,0.256431199
futMG12,CM23,0.280535771
futMG12,CM24,0.299063191
futMG12,CM31,0.34899269
futMG12,CM32,0.381745338
futMG12,CM33,0.353507692
futMG12,CM34,0.406779774
futMG12,CM35,0.449780922
futMG12,CP11,0.515810571
futMG12,CP12,0.575654584
futMG12,DM11,0.277045107
futMG12,DM12,0.365278924
futMG12,DM13,0.422114599
futMG12,DM21,0.454381826
futMG12,DM22,0.457071676
futMG12,DM23,0.469952192
futMG12,DMG11,0.718023663
futMG12,FF11,0.650904506
futMG12,FP11,0.476502314
futMG12,FP12,0.405889555
futMG12,KU11,0.134859039
futMG12,LBH11,0.193908802
futMG12,LBH12,0.141841542
futMG12,LBH13,0.1961542
futMG12,LBH14,0.245212385
futMG12,LBH15,0.270894931
futMG12,LBH16,0.274098101
futMG12,LBH21,0.127168753
futMG12,LF11,0.269939847
futMG12,LF12,0.392476204
futMG12,LF13,0.370068979
futMG12,LF14,0.380966673
futMG12,LF15,0.409972554
futMG12,LF21,0.361046535
futMG12,LF22,0.371907738
futMG12,LF23,0.357588179
futMG12,M11,0.557066549
futMG12,M21,0.336653188
futMG12,M22,0.411046557
futMG12,M32,0.323354719
futMG12,M41,0.260830767
futMG12,M42,0.151346228
futMG12,M43,0.353239019
futMG12,M44,0.369189353
futMG12,M45,0.413993154
futMG12,M51,0.204329687
futMG12,M53,0.238983301
futMG12,M54,0.280529367
futMG12,M55,0.346237798
futMG12,M56,0.310869744
futMG12,MG11,0.770036154
futMG12,MG12,0.901
futMG12,MG13,0.706982476
futMG12,NF11,0.634588082
futMG12,NM11,0.149142581
futMG12,NM21,0.134136122
futMG12,PAD11,0.193179999
futMG12,PRP11,0.434808227
futMG12,SA11,0.19215817
futMG12,SA12,0.146837904
futMG12,SA21,0.093930102
futMG12,SA22,0.077040265
futMG12,SA31,0.131694723
futMG12,SA32,0.196368508
futMG12,SA33,0.200548414
futMG12,SA41,0.074748647
futMG12,SA42,0.117188559
futMG12,SA43,0.125069968
futMG12,UBH11,0.158771208
futMG12,UBH12,0.204413232
futMG12,UBH13,0.241187043
futMG12,UF11,0.291581899
futMG12,UF12,0.314338109
futMG12,UF13,0.302589991
futMG12,UF14,0.277371162
futMG12,UF15,0.287856917
futMG12,UF24,0.222043838
futMG12,UF25,0.205427953
futMG13,AP11,0.294938848
futMG13,BSA11,0.172208174
futMG13,BSA12,0.17641269
futMG13,CM11,0.287006415
futMG13,CM12,0.355867746
futMG13,CM13,0.322152894
futMG13,CM21,0.359521386
futMG13,CM22,0.361705424
futMG13,CM23,0.393227552
futMG13,CM24,0.411728488
futMG13,CM31,0.470350167
futMG13,CM32,0.499276221
futMG13,CM33,0.472149251
futMG13,CM34,0.525381184
futMG13,CM35,0.559370523
futMG13,CP11,0.646269146
futMG13,CP12,0.712224874
futMG13,DM11,0.385117335
futMG13,DM12,0.497761817
futMG13,DM13,0.553440287
futMG13,DM21,0.583631524
futMG13,DM22,0.578337943
futMG13,DM23,0.587776135
futMG13,DMG11,0.834756197
futMG13,FF11,0.783922431
futMG13,FP11,0.607516412
futMG13,FP12,0.503382855
futMG13,KU11,0.209214814
futMG13,LBH11,0.290703873
futMG13,LBH12,0.22430717
futMG13,LBH13,0.292276962
futMG13,LBH14,0.356204957
futMG13,LBH15,0.382102026
futMG13,LBH16,0.39455173
futMG13,LBH21,0.204410154
futMG13,LF11,0.375992288
futMG13,LF12,0.522641688
futMG13,LF13,0.473856169
futMG13,LF14,0.486082547
futMG13,LF15,0.516656806
futMG13,LF21,0.464735686
futMG13,LF22,0.476276403
futMG13,LF23,0.467330758
futMG13,M11,0.711446899
futMG13,M21,0.445115764
futMG13,M22,0.555917484
futMG13,M32,0.444664182
futMG13,M41,0.37076912
futMG13,M42,0.224495464
futMG13,M43,0.478130144
futMG13,M44,0.485812031
futMG13,M45,0.537150899
futMG13,M51,0.301030842
futMG13,M53,0.339807752
futMG13,M54,0.384436987
futMG13,M55,0.459903299
futMG13,M56,0.409477246
futMG13,MG11,0.895425068
futMG13,MG12,0.949462172
futMG13,MG13,0.851553077
futMG13,NF11,0.776258448
futMG13,NM11,0.230035312
futMG13,NM21,0.212772944
futMG13,PAD11,0.281680208
futMG13,PRP11,0.572756105
futMG13,SA11,0.269587893
futMG13,SA12,0.21698038
futMG13,SA21,0.140036897
futMG13,SA22,0.119504389
futMG13,SA31,0.196682416
futMG13,SA32,0.281936201
futMG13,SA33,0.27649495
futMG13,SA41,0.115850887
futMG13,SA42,0.17564182
futMG13,SA43,0.176243231
futMG13,UBH11,0.245248866
futMG13,UBH12,0.306219523
futMG13,UBH13,0.354020307
futMG13,UF11,0.378630679
futMG13,UF12,0.410745377
futMG13,UF13,0.398376484
futMG13,UF14,0.371284416
futMG13,UF15,0.389721845
futMG13,UF24,0.310507402
futMG13,UF25,0.289956596
futNF11,AP11,0.41977179
futNF11,BSA11,0.240317076
futNF11,BSA12,0.245930798
futNF11,CM11,0.402844977
futNF11,CM12,0.494976837
futNF11,CM13,0.446029213
futNF11,CM21,0.505894281
futNF11,CM22,0.507061852
futNF11,CM23,0.536764116
futNF11,CM24,0.562850135
futNF11,CM31,0.620227605
futNF11,CM32,0.650528681
futNF11,CM33,0.616502636
futNF11,CM34,0.652509499
futNF11,CM35,0.676977553
futNF11,CP11,0.785939382
futNF11,CP12,0.821816105
futNF11,DM11,0.527160536
futNF11,DM12,0.629302864
futNF11,DM13,0.693672954
futNF11,DM21,0.735284748
futNF11,DM22,0.724814138
futNF11,DM23,0.67846066
futNF11,DMG11,0.838279569
futNF11,FF11,0.803865138
futNF11,FP11,0.638094877
futNF11,FP12,0.526698999
futNF11,KU11,0.296999058
futNF11,LBH11,0.401917648
futNF11,LBH12,0.312503632
futNF11,LBH13,0.409954742
futNF11,LBH14,0.478998212
futNF11,LBH15,0.516453399
futNF11,LBH16,0.510380389
futNF11,LBH21,0.285691107
futNF11,LF11,0.505085639
futNF11,LF12,0.631463082
futNF11,LF13,0.580972077
futNF11,LF14,0.581677302
futNF11,LF15,0.622547451
futNF11,LF21,0.548714028
futNF11,LF22,0.559188366
futNF11,LF23,0.519708464
futNF11,M11,0.69099043
futNF11,M21,0.483232855
futNF11,M22,0.58165297
futNF11,M32,0.484355933
futNF11,M41,0.401967018
futNF11,M42,0.252609042
futNF11,M43,0.50257877
futNF11,M44,0.514793965
futNF11,M45,0.54709716
futNF11,M51,0.326188781
futNF11,M53,0.363624689
futNF11,M54,0.40812537
futNF11,M55,0.472179315
futNF11,M56,0.428002026
futNF11,MG11,0.901627058
futNF11,MG12,0.885528447
futNF11,MG13,0.80647966
futNF11,NF11,0.857015956
futNF11,NM11,0.320083418
futNF11,NM21,0.298577192
futNF11,PAD11,0.399420178
futNF11,PRP11,0.700726718
futNF11,SA11,0.298330372
futNF11,SA12,0.242819957
futNF11,SA21,0.156578991
futNF11,SA22,0.134469737
futNF11,SA31,0.218811022
futNF11,SA32,0.296555959
futNF11,SA33,0.293139643
futNF11,SA41,0.130706079
futNF11,SA42,0.186474841
futNF11,SA43,0.189064017
futNF11,UBH11,0.3454078
futNF11,UBH12,0.41537744
futNF11,UBH13,0.448280177
futNF11,UF11,0.448687439
futNF11,UF12,0.478432985
futNF11,UF13,0.450227507
futNF11,UF14,0.426881839
futNF11,UF15,0.43671558
futNF11,UF24,0.347203226
futNF11,UF25,0.32415417
futNM11,AP11,0.933845829
futNM11,BSA11,0.640840925
futNM11,BSA12,0.699162074
futNM11,CM11,0.929301073
futNM11,CM12,0.959237297
futNM11,CM13,0.930886741
futNM11,CM21,0.916877412
futNM11,CM22,0.896925081
futNM11,CM23,0.892758114
futNM11,CM24,0.850563297
futNM11,CM31,0.827396341
futNM11,CM32,0.73372569
futNM11,CM33,0.740439076
futNM11,CM34,0.627596151
futNM11,CM35,0.541870568
futNM11,CP11,0.765601437
futNM11,CP12,0.718064132
futNM11,DM11,0.969045832
futNM11,DM12,0.87386865
futNM11,DM13,0.797681662
futNM11,DM21,0.832216385
futNM11,DM22,0.70999283
futNM11,DM23,0.515896264
futNM11,DMG11,0.651611426
futNM11,FF11,0.518269315
futNM11,FP11,0.448918755
futNM11,FP12,0.301757734
futNM11,KU11,0.842423726
futNM11,LBH11,0.876449927
futNM11,LBH12,0.786086239
futNM11,LBH13,0.802697849
futNM11,LBH14,0.84707103
futNM11,LBH15,0.782594509
futNM11,LBH16,0.806667796
futNM11,LBH21,0.753551585
futNM11,LF11,0.671098606
futNM11,LF12,0.654396589
futNM11,LF13,0.487008427
futNM11,LF14,0.463520148
futNM11,LF15,0.494178958
futNM11,LF21,0.428021027
futNM11,LF22,0.427104967
futNM11,LF23,0.38507922
futNM11,M11,0.497362728
futNM11,M21,0.356318219
futNM11,M22,0.516319236
futNM11,M32,0.42174202
futNM11,M41,0.366489275
futNM11,M42,0.237601127
futNM11,M43,0.398492387
futNM11,M44,0.368221664
futNM11,M45,0.367279725
futNM11,M51,0.317232498
futNM11,M53,0.310799112
futNM11,M54,0.31059443
futNM11,M55,0.326829184
futNM11,M56,0.280873707
futNM11,MG11,0.588051099
futNM11,MG12,0.488937384
futNM11,MG13,0.56153425
futNM11,NF11,0.752073627
futNM11,NM11,0.852321275
futNM11,NM21,0.795598984
futNM11,PAD11,0.932971532
futNM11,PRP11,0.815434062
futNM11,SA11,0.231963543
futNM11,SA12,0.22018806
futNM11,SA21,0.128143597
futNM11,SA22,0.125266438
futNM11,SA31,0.199066979
futNM11,SA32,0.239452473
futNM11,SA33,0.202627375
futNM11,SA41,0.121082075
futNM11,SA42,0.156185468
futNM11,SA43,0.126512962
futNM11,UBH11,0.73457594
futNM11,UBH12,0.783907952
futNM11,UBH13,0.64897055
futNM11,UF11,0.33238775
futNM11,UF12,0.362532235
futNM11,UF13,0.329369855
futNM11,UF14,0.332033505
futNM11,UF15,0.34706233
futNM11,UF24,0.285538656
futNM11,UF25,0.269670666
futNM21,AP11,0.94808336
futNM21,BSA11,0.747873069
futNM21,BSA12,0.780580422
futNM21,CM11,0.922971504
futNM21,CM12,0.972880364
futNM21,CM13,0.953461007
futNM21,CM21,0.962941382
futNM21,CM22,0.953216757
futNM21,CM23,0.95251121
futNM21,CM24,0.917398176
futNM21,CM31,0.89296913
futNM21,CM32,0.803950216
futNM21,CM33,0.816877985
futNM21,CM34,0.700068255
futNM21,CM35,0.610790071
futNM21,CP11,0.805783797
futNM21,CP12,0.75615668
futNM21,DM11,0.970408972
futNM21,DM12,0.913849955
futNM21,DM13,0.846904215
futNM21,DM21,0.868247474
futNM21,DM22,0.767483617
futNM21,DM23,0.585536164
futNM21,DMG11,0.605911588
futNM21,FF11,0.558653645
futNM21,FP11,0.516364286
futNM21,FP12,0.365335699
futNM21,KU11,0.844821829
futNM21,LBH11,0.929772492
futNM21,LBH12,0.858754494
futNM21,LBH13,0.897344586
futNM21,LBH14,0.927634341
futNM21,LBH15,0.873242044
futNM21,LBH16,0.88871992
futNM21,LBH21,0.832211878
futNM21,LF11,0.77650888
futNM21,LF12,0.729427788
futNM21,LF13,0.56461158
futNM21,LF14,0.537693414
futNM21,LF15,0.569531941
futNM21,LF21,0.507479824
futNM21,LF22,0.508559856
futNM21,LF23,0.46613201
futNM21,M11,0.5486095
futNM21,M21,0.424866546
futNM21,M22,0.576754031
futNM21,M32,0.503916865
futNM21,M41,0.452814554
futNM21,M42,0.322223816
futNM21,M43,0.478933385
futNM21,M44,0.446853812
futNM21,M45,0.438782545
futNM21,M51,0.403582273
futNM21,M53,0.398502756
futNM21,M54,0.395207086
futNM21,M55,0.406993147
futNM21,M56,0.353420503
futNM21,MG11,0.58970577
futNM21,MG12,0.474991907
futNM21,MG13,0.561031178
futNM21,NF11,0.757690598
futNM21,NM11,0.859392922
futNM21,NM21,0.856647682
futNM21,PAD11,0.920690338
futNM21,PRP11,0.853157844
futNM21,SA11,0.306626769
futNM21,SA12,0.300872738
futNM21,SA21,0.186837581
futNM21,SA22,0.186702922
futNM21,SA31,0.278167981
futNM21,SA32,0.321315257
futNM21,SA33,0.273205489
futNM21,SA41,0.182212958
futNM21,SA42,0.225680865
futNM21,SA43,0.184004892
futNM21,UBH11,0.844179634
futNM21,UBH12,0.88571998
futNM21,UBH13,0.760366761
futNM21,UF11,0.409915713
futNM21,UF12,0.445649681
futNM21,UF13,0.405510907
futNM21,UF14,0.417226559
futNM21,UF15,0.435769233
futNM21,UF24,0.373522532
futNM21,UF25,0.357351583
futPAD11,AP11,0.857060357
futPAD11,BSA11,0.527227394
futPAD11,BSA12,0.577421618
futPAD11,CM11,0.847268887
futPAD11,CM12,0.898690401
futPAD11,CM13,0.850904927
futPAD11,CM21,0.862535729
futPAD11,CM22,0.842104895
futPAD11,CM23,0.838051107
futPAD11,CM24,0.810068356
futPAD11,CM31,0.794629796
futPAD11,CM32,0.720912283
futPAD11,CM33,0.716533334
futPAD11,CM34,0.618166174
futPAD11,CM35,0.545504692
futPAD11,CP11,0.764666312
futPAD11,CP12,0.716284498
futPAD11,DM11,0.915292871
futPAD11,DM12,0.825985096
futPAD11,DM13,0.776810223
futPAD11,DM21,0.821210625
futPAD11,DM22,0.709749655
futPAD11,DM23,0.511532831
futPAD11,DMG11,0.659593005
futPAD11,FF11,0.51711197
futPAD11,FP11,0.430434238
futPAD11,FP12,0.297710737
futPAD11,KU11,0.734888943
futPAD11,LBH11,0.781230531
futPAD11,LBH12,0.672846726
futPAD11,LBH13,0.721783371
futPAD11,LBH14,0.770127372
futPAD11,LBH15,0.729248002
futPAD11,LBH16,0.733427674
futPAD11,LBH21,0.63662188
futPAD11,LF11,0.631820275
futPAD11,LF12,0.625761145
futPAD11,LF13,0.481260259
futPAD11,LF14,0.457805994
futPAD11,LF15,0.492074619
futPAD11,LF21,0.41782452
futPAD11,LF22,0.417697476
futPAD11,LF23,0.366309464
futPAD11,M11,0.467276595
futPAD11,M21,0.335379705
futPAD11,M22,0.473557141
futPAD11,M32,0.385091485
futPAD11,M41,0.325625104
futPAD11,M42,0.205483321
futPAD11,M43,0.365110541
futPAD11,M44,0.345893788
futPAD11,M45,0.347091528
futPAD11,M51,0.274998756
futPAD11,M53,0.275151219
futPAD11,M54,0.282835919
futPAD11,M55,0.303295924
futPAD11,M56,0.264437512
futPAD11,MG11,0.598718198
futPAD11,MG12,0.505001297
futPAD11,MG13,0.548301356
futPAD11,NF11,0.748248636
futPAD11,NM11,0.743963396
futPAD11,NM21,0.679650952
futPAD11,PAD11,0.85497752
futPAD11,PRP11,0.786981406
futPAD11,SA11,0.209374575
futPAD11,SA12,0.191174319
futPAD11,SA21,0.110405192
futPAD11,SA22,0.104670769
futPAD11,SA31,0.170947375
futPAD11,SA32,0.209974999
futPAD11,SA33,0.184432736
futPAD11,SA41,0.101148548
futPAD11,SA42,0.132451602
futPAD11,SA43,0.113169799
futPAD11,UBH11,0.64224058
futPAD11,UBH12,0.696585006
futPAD11,UBH13,0.578976615
futPAD11,UF11,0.322385586
futPAD11,UF12,0.348632352
futPAD11,UF13,0.313624133
futPAD11,UF14,0.312432218
futPAD11,UF15,0.321754303
futPAD11,UF24,0.257911639
futPAD11,UF25,0.241860674
futPRP11,AP11,0.5794428
futPRP11,BSA11,0.371958886
futPRP11,BSA12,0.372286183
futPRP11,CM11,0.548820671
futPRP11,CM12,0.65960601
futPRP11,CM13,0.607189886
futPRP11,CM21,0.691254315
futPRP11,CM22,0.695323182
futPRP11,CM23,0.722655686
futPRP11,CM24,0.757873359
futPRP11,CM31,0.807202825
futPRP11,CM32,0.840241467
futPRP11,CM33,0.810631189
futPRP11,CM34,0.829873764
futPRP11,CM35,0.82797663
futPRP11,CP11,0.924124403
futPRP11,CP12,0.927726548
futPRP11,DM11,0.688535091
futPRP11,DM12,0.798259095
futPRP11,DM13,0.868075684
futPRP11,DM21,0.892290474
futPRP11,DM22,0.892122325
futPRP11,DM23,0.808649127
futPRP11,DMG11,0.777394183
futPRP11,FF11,0.851104134
futPRP11,FP11,0.731296742
futPRP11,FP12,0.617719365
futPRP11,KU11,0.421795718
futPRP11,LBH11,0.563246651
futPRP11,LBH12,0.459139562
futPRP11,LBH13,0.590840921
futPRP11,LBH14,0.657268357
futPRP11,LBH15,0.710500235
futPRP11,LBH16,0.688949793
futPRP11,LBH21,0.424525693
futPRP11,LF11,0.702046991
futPRP11,LF12,0.804161872
futPRP11,LF13,0.744504604
futPRP11,LF14,0.737721597
futPRP11,LF15,0.774191993
futPRP11,LF21,0.694318766
futPRP11,LF22,0.699513057
futPRP11,LF23,0.640141942
futPRP11,M11,0.730731943
futPRP11,M21,0.603131935
futPRP11,M22,0.691597113
futPRP11,M32,0.612534075
futPRP11,M41,0.523429298
futPRP11,M42,0.355411514
futPRP11,M43,0.610775
futPRP11,M44,0.621417815
futPRP11,M45,0.639272355
futPRP11,M51,0.443468077
futPRP11,M53,0.472163791
futPRP11,M54,0.513845598
futPRP11,M55,0.565768803
futPRP11,M56,0.528619916
futPRP11,MG11,0.885398305
futPRP11,MG12,0.78689499
futPRP11,MG13,0.771651948
futPRP11,NF11,0.909231163
futPRP11,NM11,0.450096502
futPRP11,NM21,0.436229077
futPRP11,PAD11,0.545009041
futPRP11,PRP11,0.861774379
futPRP11,SA11,0.404149018
futPRP11,SA12,0.343009616
futPRP11,SA21,0.228510766
futPRP11,SA22,0.201412462
futPRP11,SA31,0.309612381
futPRP11,SA32,0.389491662
futPRP11,SA33,0.384033868
futPRP11,SA41,0.195058997
futPRP11,SA42,0.257828074
futPRP11,SA43,0.256806399
futPRP11,UBH11,0.514135449
futPRP11,UBH12,0.588753965
futPRP11,UBH13,0.623392859
futPRP11,UF11,0.584972667
futPRP11,UF12,0.61324738
futPRP11,UF13,0.577357846
futPRP11,UF14,0.555216404
futPRP11,UF15,0.558853066
futPRP11,UF24,0.459650443
futPRP11,UF25,0.433097164
futSA11,AP11,0.234166243
futSA11,BSA11,0.253056
futSA11,BSA12,0.206866948
futSA11,CM11,0.20295377
futSA11,CM12,0.276816524
futSA11,CM13,0.263582383
futSA11,CM21,0.346186333
futSA11,CM22,0.369865559
futSA11,CM23,0.400671838
futSA11,CM24,0.462330081
futSA11,CM31,0.5221174
futSA11,CM32,0.63093906
futSA11,CM33,0.615223261
futSA11,CM34,0.743960434
futSA11,CM35,0.821798555
futSA11,CP11,0.613205206
futSA11,CP12,0.646557272
futSA11,DM11,0.283287239
futSA11,DM12,0.46107915
futSA11,DM13,0.579213129
futSA11,DM21,0.537578055
futSA11,DM22,0.671938752
futSA11,DM23,0.850161914
futSA11,DMG11,0.328674461
futSA11,FF11,0.770804459
futSA11,FP11,0.863383829
futSA11,FP12,0.979080037
futSA11,KU11,0.150979016
futSA11,LBH11,0.27784095
futSA11,LBH12,0.244651548
futSA11,LBH13,0.373316692
futSA11,LBH14,0.398459021
futSA11,LBH15,0.504051584
futSA11,LBH16,0.465427316
futSA11,LBH21,0.230329919
futSA11,LF11,0.613455586
futSA11,LF12,0.711598866
futSA11,LF13,0.843392861
futSA11,LF14,0.869155219
futSA11,LF15,0.855472194
futSA11,LF21,0.892592389
futSA11,LF22,0.903143881
futSA11,LF23,0.913887132
futSA11,M11,0.700883695
futSA11,M21,0.889233346
futSA11,M22,0.711137695
futSA11,M32,0.824671369
futSA11,M41,0.801373964
futSA11,M42,0.765501247
futSA11,M43,0.848348011
futSA11,M44,0.916741768
futSA11,M45,0.910001242
futSA11,M51,0.763504738
futSA11,M53,0.831204654
futSA11,M54,0.895738826
futSA11,M55,0.916413093
futSA11,M56,0.94884311
futSA11,MG11,0.574716936
futSA11,MG12,0.465608542
futSA11,MG13,0.485672374
futSA11,NF11,0.520912561
futSA11,NM11,0.171343129
futSA11,NM21,0.210851851
futSA11,PAD11,0.194647846
futSA11,PRP11,0.54650723
futSA11,SA11,0.867991683
futSA11,SA12,0.778002177
futSA11,SA21,0.708975199
futSA11,SA22,0.632561483
futSA11,SA31,0.748869552
futSA11,SA32,0.825997208
futSA11,SA33,0.891095162
futSA11,SA41,0.622822213
futSA11,SA42,0.713944193
futSA11,SA43,0.789210988
